song,artist,url,lyrics
Tá Vendo Aquela Lua,Exaltasamba,/exaltasamba-musicas/1665222/,"Te filmando, eu tava quieto no meu canto
Cabelo bem cortado, perfume exalando
Daquele jeito que eu sei que você gosta
Mas eu te dei um papo e você nem deu resposta

Tudo bem, um dia vai, o outro vem
Você deve estar pensando em outro alguém
Mas se ele te merecesse, não estaria aqui
Não, não, não!

Ou talvez você não queira se envolver
Magoada, tá com medo de sofrer
Se me der uma chance não vai se arrepender
Não, não, não, não, não!

Tá vendo aquela Lua que brilha lá no céu?
Se você me pedir, eu vou buscar só pra te dar
Se bem que o brilho dela nem se compara ao seu
Deixa eu te dar um beijo, vou mostrar o tempo que perdeu

Que coisa louca, eu já sabia
Enquanto eu me arrumava algo me dizia
Você vai encontrar alguém que vai mudar
A sua vida inteira da noite pro dia!

Tá vendo aquela Lua que brilha lá no céu?
Se você me pedir, eu vou buscar só pra te dar
Se bem que o brilho dela nem se compara ao seu
Deixa eu te dar um beijo, vou mostrar o tempo que perdeu

Que coisa louca, eu já sabia
Enquanto eu me arrumava algo me dizia
Você vai encontrar alguém que vai mudar
A sua vida inteira da noite pro dia!

Te filmando, eu tava quieto no meu canto
Cabelo bem cortado, perfume exalando
Daquele jeito que eu sei que você gosta
Mas eu te dei um papo e você nem deu resposta (não)

Tudo bem, um dia vai, o outro vem
Você deve estar pensando em outro alguém
Mas se ele te merecesse, não estaria aqui
Não, não, não!

Ou talvez você não queira se envolver
Magoada, tá com medo de sofrer
Se me der uma chance não vai se arrepender
Não, não, não, não, não!

Tá vendo aquela Lua que brilha lá no céu?
Se você me pedir, eu vou buscar só pra te dar
Se bem que o brilho dela nem se compara ao seu
Deixa eu te dar um beijo, vou mostrar o tempo que perdeu

Que coisa louca, eu já sabia
Enquanto eu me arrumava algo me dizia
Você vai encontrar alguém que vai mudar
A sua vida inteira da noite pro dia!

Tá vendo aquela Lua que brilha lá no céu?
Se você me pedir, eu vou buscar só pra te dar
Se bem que o brilho dela nem se compara ao seu
Deixa eu te dar um beijo, vou mostrar o tempo que perdeu

Que coisa louca, eu já sabia
Enquanto eu me arrumava algo me dizia
Você vai encontrar alguém que vai mudar
A sua vida inteira da noite pro dia!

Te filmando, eu tava quieto no meu canto"
Clichê,Sorriso Maroto,/sorriso-maroto/1710900/,"Sem você, passei a ver o que nunca enxerguei
Sem você, me dei um tempo e me repensei
Eu me vi naquelas folhas de outra estação
Que, sem vidas, são varridas secas pelo chão

Acredito hoje em coisas que me ensinou
Acredito que dias melhores estão por vir
E amores de verdade surjam num olhar
Acredito que a gente possa ser feliz

Desculpe chegar sem avisar
Mas eu não consigo esquecer
Você dizendo que já não me ama
Ensaiei mil coisas pra falar
Pra mim são difíceis de dizer
Em sonhos de amor sua voz me chama

Sei que parece clichê
Preciso de você

Meu amor
Eu tive que perder pra acordar
Eu sei que fui difícil de lidar
Sempre fechado, sem falar de amor, de Sol, de flor
Vim contar que ando amargando a solidão
Você me fez sentir um coração pulsar, doer
Mesmo se não voltar, queria te dizer
Que aprendi a ser melhor com você

Desculpe chegar sem avisar
Mas eu não consigo esquecer
Você dizendo que já não me ama
Ensaiei mil coisas pra falar
Pra mim são difíceis de dizer
Em sonhos de amor sua voz me chama

Sei que parece clichê
Preciso de você

Meu amor
Eu tive que perder pra acordar
Eu sei que fui difícil de lidar
Sempre fechado, sem falar de amor, de Sol, de flor
Vim contar que ando amargando a solidão
Você me fez sentir um coração pulsar, doer
Mesmo se não voltar, queria te dizer
Que aprendi a ser melhor com você

Meu amor
Eu tive que perder pra acordar
Eu sei que fui difícil de lidar
Sempre fechado, sem falar de amor, de Sol, de flor
Vim contar que ando amargando a solidão
Você me fez sentir um coração pulsar, doer
Mesmo se não voltar, queria te dizer
Que aprendi a ser melhor com você

Uh, com você
Com você"
Ainda Bem,Thiaguinho,/thiaguinho/2003410/,"Ainda bem que te encontrei
Agora sou mais feliz
Igual não tem, me trata bem
Do jeito que eu sempre quis

Lembro, te olhei, me apaixonei
Esqueci o que eu vivi
Me dediquei, tanto lutei
Pra te ter perto de mim

Ainda bem
Ainda bem
Ainda bem
Ainda bem

Quantas vezes já falei te amo sem querer
Quantas vezes me enganei tentando achar você
Até pensei não me entregar pra mais ninguém
Aí você vem
E me faz tão bem

Só do teu lado tudo é mais
Tudo é tão perfeito e cheira à paz
Eu nunca amei ninguém assim
Eu sei que foi feita pra mim
Só do teu lado a emoção
Faz acelerar meu coração
Enfim achei o meu lugar
Agora eu sei o que é amar

Ainda bem
Ainda bem (ainda bem)
Ainda bem (ainda bem)
Ainda bem

Quantas vezes já falei te amo sem querer
Quantas vezes me enganei tentando achar você
Até pensei não me entregar pra mais ninguém
Aí você vem
E me faz tão bem

Só do teu lado tudo é mais
Tudo é tão perfeito e cheira à paz
Eu nunca amei ninguém assim
Eu sei que foi feita pra mim
Só do teu lado a emoção
Faz acelerar meu coração
Enfim achei o meu lugar
Agora eu sei o que é amar

Ainda bem
Ainda bem
Ainda bem
Ainda bem

Ainda bem"
Lancinho,Turma do Pagode,/turma-do-pagode/1994855/,"Uh, uh, uh, uuh
Uh, uh, uuh
Uh, uh, uuh
Turma do Pagode

Uh, uh, uh, uuh
Uh, uh, uuh
Uh, uh, uuh

Você sempre quis
Alguém que pudesse te fazer feliz
E esse alguém sou eu
Precisa saber

Pra te completar
Estar com você
Se ele não liga nem pra desejar
Uma boa noite ou saber como está

Por isso me liga querendo me ver
E eu paro tudo pra estar com você
Preciso te dizer
Quero você

Namora, mas adora um proibido
E eu que sou culpado, e eu que sou bandido
Prefere um romance escondido
Sai na madrugada pra dar lancinho comigo

Namora, mas adora um proibido
E eu que sou culpado, e eu que sou bandido
Prefere um romance escondido
Sai na madrugada pra dar lancinho comigo"
Camisa 10,Turma do Pagode,/turma-do-pagode/1585669/,"Se um dia eu disser que não te amo
É que eu te amo ainda mais, pode acreditar
Se um dia eu disser que não te quero
É que eu te quero o dobro ou mais, tenta imaginar

Não sei mentir, meus olhos dizem mais que minha boca
Eu vejo que não tem saída, esse teu jeito meio louca
Me faz feliz, amor que vai durar pra toda a vida

Eu não me separo de você, mulher
Nem se a Globeleza um dia me quiser
Se na Mega-Sena eu vencer
Fico com você, fico com você

Se no Barcelona eu for camisa 10
Me cobrir de ouro da cabeça aos pés
Mesmo assim, se isso acontecer
Fico com você, fico com você

Eu não me separo de você, mulher
Nem se a Globeleza um dia me quiser
Se na Mega-Sena eu vencer
Fico com você, fico com você

Se no Barcelona eu for camisa 10
Me cobrir de ouro da cabeça aos pés
Mesmo assim, se isso acontecer
Fico com você, fico com você

Se um dia eu disser que não te amo
É que eu te amo ainda mais, pode acreditar
Se um dia eu disser que não te quero
É que eu te quero o dobro ou mais, tenta imaginar

Não sei mentir, meus olhos dizem mais que minha boca
Eu vejo que não tem saída, esse teu jeito meio louca
Me faz feliz, amor que vai durar pra toda a vida

Eu não me separo de você, mulher
Nem se a Globeleza um dia me quiser
Se na Mega-Sena eu vencer
Fico com você, fico com você

Se no Barcelona eu for camisa 10
Me cobrir de ouro da cabeça aos pés
Mesmo assim, se isso acontecer
Fico com você, fico com você

Eu não me separo de você, mulher
Nem se a Globeleza um dia me quiser
Se na Mega-Sena eu vencer
Fico com você, fico com você

Se no Barcelona eu for camisa 10
Me cobrir de ouro da cabeça aos pés
Mesmo assim, se isso acontecer
Fico com você, fico com você"
A Amizade É Tudo,Jeito Moleque,/jeito-moleque/1545748/,"Um sentimento natural
Que acontece com razão
É Deus quem escolhe quem vai se dar bem
A caminhada é igual
Seguindo a mesma direção
Pensando juntos nós vamos além

Lágrimas na vitória
Sempre na derrota ou glória
É luz na escuridão
Somos um só coração
Sempre vivo na memória
Faz parte da minha história
Nada vai nos separar
A amizade é tudo

É se dar sem esperar
Nada em troca dessa união
É ter alguém pra contar
Na indecisão
Nunca se desesperar
Sempre ali pra estender a mão
E maior valor não há
É feito um irmão

É se dar sem esperar
Nada em troca dessa união
É ter alguém pra contar
Na indecisão
Nunca se desesperar
Sempre ali pra estender a mão
E maior valor não há
É feito um irmão

Um sentimento natural
Que acontece com razão
É Deus quem escolhe quem vai se dar bem
A caminhada é igual
Seguindo a mesma direção
Pensando juntos nós vamos além

Lágrimas na vitória
Sempre na derrota ou glória
É luz na escuridão
Somos um só coração
Sempre vivo na memória
Faz parte da minha história
Nada vai nos separar
A amizade é tudo

É se dar sem esperar
Nada em troca dessa união
É ter alguém pra contar
Na indecisão
Nunca se desesperar
Sempre ali pra estender a mão
E maior valor não há
É feito um irmão

É se dar sem esperar
Nada em troca dessa união
É ter alguém pra contar
Na indecisão
Nunca se desesperar
Sempre ali pra estender a mão
E maior valor não há
É feito um irmão"
Não Tem Hora e Nem Lugar,Exaltasamba,/exaltasamba-musicas/1697636/,"Quando eu te conheci, minha vida mudou pra melhor
Eu voltei a sorrir, um tempo atrás eu tava na pior
Não sei o que eu fiz pra merecer tanto carinho assim
Se hoje estou feliz, é porque você esta perto de mim
E não dá pra disfarçar, e quem olhar vai perceber que
Que eu sou seu de mais ninguém
Te amo tanto e sinto que me ama também

Nós nascemos um pro outro, e não dá pra resistir
Quando tocamos um ao outro, amor igual eu nunca vi
Eu fico como se tivesse só você para pensar
É uma loucura, a gente esquece, não tem hora e nem lugar

Nós nascemos um pro outro e não dá pra resistir
Quando tocamos um ao outro, amor igual eu nunca vi
Eu fico como se tivesse só você para pensar
É uma loucura, a gente esquece não tem hora e nem lugar

Quando te conheci minha vida mudou para melhor
Eu voltei a sorrir, um tempo atrás eu tava na pior
Não sei o que fiz pra merecer tanto carinho assim
Se hoje estou feliz, é porque você esta perto de mim
E não dá pra disfarçar e quem olhar vai perceber que
Que eu sou seu de mais ninguém
Te amo tanto e sinto que me ama também

Nós nascemos um pro outro, e não dá pra resistir
Quando tocamos um ao outro, amor igual eu nunca vi
Eu fico como se tivesse só você para pensar
É uma loucura, a gente esquece, não tem hora e nem lugar

Nós nascemos um pro outro e não dá pra resistir
Quando tocamos um ao outro, amor igual eu nunca vi
Eu fico como se tivesse só você para pensar
É uma loucura, a gente esquece não tem hora e nem lugar

Minha vida mudou pra melhor"
Um Minuto,Exaltasamba,/exaltasamba-musicas/1676204/,"Essa mina é uma coisa que eu vou dizer
Porque quando ela passa todos querem ver
E do jeito que ela anda chega a dar calor (dar calor)
Percebeu que eu tava afim, ela sentiu no ar
Me deu meio que um sorriso pra me provocar
Me liguei que ela é difícil, deu pra perceber (perceber)

Olha como ela é sexy
Ela só quer jogar
Se você brincar com fogo
Você vai se queimar
Olha a roupa que ela veste
Pra chamar a atenção
Blusa tomara que caia e caia na minha mão

Olha como ela mexe
Quero te deixar louca
Quero ver o que você esconde embaixo da roupa
Olha como ela mexe
Quer me enlouquecer
Então chega mais pra cá
Que eu vou corresponder

Um minuto pra falar
É o que eu peço pra você
Deixa tudo e vem pra cá
Você não vai se arrepender
Então chega mais
Porque eu quero ter você, me diz como é que faz
Tira tudo que eu te mostro do que eu sou capaz
É assim que se faz, é assim que se faz

Um minuto pra falar
É o que eu peço pra você
Deixa tudo e vem pra cá
Você não vai se arrepender
Então chega mais
Porque eu quero ter você, me diz como é que faz
Tira tudo que eu te mostro do que eu sou capaz
É assim que se faz, é assim que se faz

Então me dá um minuto da sua atenção
Você sabe que eu tô te olhando há um tempão
Vou tirar uma foto sua no meu celular
Quando te ver ligar eu vou te ver chamar
Eu quero te ver mais tarde, deixa eu te buscar
É só você me dizer a hora e o lugar
Vai ser tratamento VIP, tipo classe A
Classe A, vai ser tipo classe A

Olha como ela é sexy
Ela só quer jogar
Se você brincar com fogo
Você vai se queimar
Olha a roupa que ela veste
Pra chamar a atenção
Blusa tomara que caia e caia na minha mão

Olha como ela mexe
Quero te deixar louca
Quero ver o que você esconde embaixo da roupa
Olha como ela mexe
Quer me enlouquecer
Então chega mais pra cá
Que eu vou corresponder

Um minuto pra falar
É o que eu peço pra você
Deixa tudo e vem pra cá
Você não vai se arrepender
Então chega mais
Porque eu quero ter você, me diz como é que faz
Tira tudo que eu te mostro do que eu sou capaz
É assim que se faz, é assim que se faz

Um minuto pra falar
É o que eu peço pra você
Deixa tudo e vem pra cá
Você não vai se arrepender
Então chega mais
Porque eu quero ter você, me diz como é que faz
Tira tudo que eu te mostro do que eu sou capaz
É assim que se faz, é assim que se faz
É assim, é assim que se faz"
A Gente Faz a Festa (part. Mr Catra),Exaltasamba,/exaltasamba-musicas/1679062/,"Ela curte um funk
Ela é de balada
Ela gosta da night, ela é de beber
Dá um rolé junto com as amigas
E só volta pra casa ao amanhecer

Vive a vida tão intensamente
Não vejo maldade, é só curtição
Quando a gente ama não vemos defeito
Ela é a dona do meu coração

Quando existe sentimento
A gente vê por dentro
A gente chuta o balde
A gente faz amor
Tudo é tão perfeito, puro e verdadeiro
Tudo é cem por cento quando existe amor

Se faltar dinheiro, o amor inteira
Em qualquer momento o amor é professor
Quando existe amor, fidelidade impera
Tudo dá saudade, nada causa dor

De dia ela que dá um trampo
De noite sou eu
E mesmo com o desencontro, a gente se escolheu
Feito o sol e a lua, a história continua
Nosso romance com certeza foi Deus quem escreveu

E mesmo com tanta fofoca
A gente tá aí, se amando e se respeitando pra não destruir
Tanto entrosamento, vamos ser exemplo
De amor e honestidade sem se dividir

A gente se completa
A gente faz a festa
De dia, de noite, no carro, na rua
Tudo de bom, beleza pura

A gente se completa
A gente faz a festa
De dia, de noite, no carro, na rua
Quando é paixão ninguém segura"
Viver Sem Ti (part. Mariana Rios),Exaltasamba,/exaltasamba-musicas/1584364/,"Eu não vou saber viver sem ti
O mundo não tem razão pra mim
Não me fale adeus, não vou ouvir
Não vou aceitar o fim

Não me complica, não faz assim
Também não vai ser fácil pra mim
Eu ensaiei tanto pra vir aqui
Infelizmente é o fim

Me diz, aonde foi que eu errei?
Eu já sei, tem outro alguém
Tentando atrapalhar nosso amor (amor)

Calma, senta, não tem ninguém, não, não
É pior, tente entender
Eu não amo mais você

Para, por favor, não vá (não vá)
Eu não quero te assustar
Mas não dá pra continuar
Sem você

Eu vou rezar por você
Porque sei que vai doer
Mas não dá pra continuar
Com você

Eu vou chorar!
Fazer o quê?
Vou lutar
Lutar pra quê? Acabou
Não acabou, não, não
Acabou sim

Me diz, aonde foi que eu errei?
Eu já sei, tem outro alguém
Tentando atrapalhar nosso amor (amor)

Calma, senta, não tem ninguém, não, não
É pior, tente entender
Eu não amo mais você

Para, por favor, não vá (não vá)
Eu não quero te assustar
Mas não dá pra continuar
Sem você, não dá

Eu vou rezar por você
Porque sei que vai doer
Mas não dá pra continuar
Com você

Eu vou chorar!
Fazer o quê?
Vou lutar
Lutar pra quê? Acabou
Não acabou, não, não
Acabou sim
Não, não acabou, não, não
Acabou sim

Eu não vou saber viver sem ti
Sem ti"
